"data","Freq"
"a j e r _",2
"a k e r _",2
"a k i n f",2
"a k r i e",2
"a k u n n",2
"a l - d i",2
"a l a m i",2
"a l a r m",2
"a l a s c",2
"a l a ü f",2
"ä l d e r",2
"a l d z u",2
"a l e e s",2
"a l e g t",2
"a l g e s",2
"a l h e u",2
"a l i a _",2
"a l i d _",2
"a l i g e",2
"ä l l e i",2
"ä l l i _",2
"a l l i e",2
"a l l m o",2
"a l l o _",2
"a l l u n",2
"a l m i e",2
"a l m o s",2
"a l o s _",2
"a l t b l",2
"ä l t i g",2
"a l t s _",2
"ä l t s t",2
"a l t s u",2
"ä l w e _",2
"a l z e r",2
"ä l z e r",2
"a l z t _",2
"a m a c h",2
"a m b o n",2
"a m b o u",2
"a m e i s",2
"a m e r _",2
"a m e s d",2
"a m e s s",2
"a m e t _",2
"a m i n _",2
"a m i n f",2
"a m l i c",2
"a m m ' _",2
"a m m e d",2
"à m m e s",2
"a m m l e",2
"a m n i e",2
"a m p a g",2
"a m p a n",2
"à m p e n",2
"ä m s c h",2
"a m s t e",2
"a m t e _",2
"à m t e r",2
"a m t l e",2
"a n - r _",2
"a n ç a i",2
"a n c e s",2
"a n c h m",2
"a n d a c",2
"à n d e r",2
"a n d e s",2
"a n d f l",2
"ä n d l e",2
"à n d l i",2
"a n d n i",2
"a n d s c",2
"a n e g f",2
"a n e p é",2
"ä n e r _",2
"a n e s _",2
"a n e s t",2
"a n f a c",2
"a n g ’ s",2
"a n g a s",2
"a n g e g",2
"ä n g e l",2
"a n g e w",2
"a n g f a",2
"à n g l e",2
"a n g l i",2
"a n j e r",2
"ä n k e r",2
"ä n k l e",2
"à n k l i",2
"a n k r e",2
"a n n - s",2
"à n n e _",2
"a n n e -",2
"ä n n e s",2
"à n n l i",2
"a n n s k",2
"a n n s l",2
"ä n n t '",2
"a n n u n",2
"a n ö v r",2
"a n q u e",2
"a n q u i",2
"ä n s d i",2
"a n s j ö",2
"a n s l e",2
"a n s t _",2
"a n s t o",2
"a n s w u",2
"a n z e e",2
"a n z e i",2
"ä n z e l",2
"a n z e m",2
"a n z e n",2
"ä n z e r",2
"a n z l a",2
"a n z s a",2
"a p e a u",2
"ä p f l e",2
"a p p e t",2
"a p p t e",2
"a p r è s",2
"a r a c t",2
"a r a d i",2
"a r a h _",2
"a r b e i",2
"a r b e n",2
"ä r c h t",2
"a r d - k",2
"a r d a i",2
"a r d e t",2
"a r e d i",2
"a r e n _",2
"a r e t _",2
"a r f a _",2
"ä r f e _",2
"ä r f t e",2
"a r g l o",2
"ä r g s t",2
"à r i à g",2
"a r i a g",2
"a r i a h",2
"a r i f a",2
"ä r i g _",2
"a r k i e",2
"a r m i s",2
"a r m k a",2
"a r m o n",2
"a r m o r",2
"a r n e r",2
"a r p f e",2
"a r r a _",2
"a r r e s",2
"a r t a h",2
"a r t e i",2
"a r t i s",2
"à r t l e",2
"à r t l i",2
"a r t o f",2
"a r t s a",2
"ä r u n g",2
"a r v a _",2
"à r w e _",2
"a r z h a",2
"a r z k ü",2
"à r z t _",2
"a s - e s",2
"a s - r _",2
"a s a c k",2
"a s à h _",2
"a s a l a",2
"a s c h b",2
"ä s e n t",2
"a s e r _",2
"ä s i d e",2
"a s i e n",2
"a s i g e",2
"a s k e b",2
"à s l e _",2
"a s l e r",2
"a s p r e",2
"a s s - '",2
"a s s - s",2
"a s s a k",2
"a s s i _",2
"à s s i g",2
"a s s i n",2
"a s s r e",2
"a s s u r",2
"a s t e r",2
"a s t i e",2
"ä s t i g",2
"a s t r i",2
"a s t u e",2
"a t ' r _",2
"a t ’ r _",2
"a t ’ s c",2
"a t a l i",2
"a t a n t",2
"a t a p l",2
"a t e n e",2
"a t e r e",2
"a t e r s",2
"a t e t _",2
"a t e u r",2
"a t h i e",2
"ä t i g _",2
"a t i s _",2
"a t i t u",2
"a t r i e",2
"a t r o s",2
"a t s g h",2
"a t s h e",2
"ä t t - r",2
"ä t t ’ _",2
"a t t a c",2
"a t t b ü",2
"ä t t e -",2
"ä t t e l",2
"ä t t e n",2
"a t t i e",2
"a t t i n",2
"a t t l e",2
"a t u m _",2
"a t z e h",2
"a t z e j",2
"à t z e l",2
"ä t z e l",2
"ä t z i _",2
"a t z l _",2
"ä t z l e",2
"à t z z à",2
"a ü b ' _",2
"a u b h e",2
"ä u b t s",2
"a ü c h e",2
"ä u c h t",2
"a ü d e _",2
"a ü d e r",2
"a u e r _",2
"a u e s _",2
"ä u f a c",2
"a u f b r",2
"a u f e n",2
"a u f m a",2
"ä u g s c",2
"a u i p t",2
"ä u i p t",2
"ä u i w a",2
"ä u j a s",2
"ä u j e -",2
"ä u j t _",2
"a ü m b i",2
"a ü m e _",2
"a ü m s c",2
"ä u m t _",2
"a u s c h",2
"ä u s e t",2
"a u s g e",2
"a ü s i g",2
"a u s s e",2
"a ü t e _",2
"a u t o m",2
"a ü w i s",2
"a v a t t",2
"a v e c _",2
"a w e r -",2
"ä w e r l",2
"a w e s _",2
"a w i c h",2
"à w i l l",2
"a w l e r",2
"a w l i g",2
"a w r i z",2
"ä x e b ä",2
"a z ' n à",2
"a z ’ l ü",2
"a z a r e",2
"b - m o l",2
"b ' r i e",2
"b ' s i t",2
"b ' s u e",2
"b ’ s o r",2
"b ’ s t i",2
"b ’ s ü e",2
"b ’ s u n",2
"b à à r e",2
"b a b b _",2
"b ä b b t",2
"b a b e g",2
"b ä c h e",2
"b ä c h l",2
"b a c h t",2
"b a c k _",2
"b a c k l",2
"b ä d e r",2
"b a h n r",2
"b ä i m _",2
"b à l l _",2
"b ä n d e",2
"b a n n e",2
"b a n q u",2
"b a r g _",2
"b a r i _",2
"b a r m h",2
"b à s e _",2
"b a s e _",2
"b a s l e",2
"b a s s _",2
"b a t e t",2
"b a t t b",2
"b a t t e",2
"b ä u f a",2
"b b e l i",2
"b b e l s",2
"b b e r l",2
"b b e r m",2
"b b i c h",2
"b d a n k",2
"b e a n t",2
"b é c i l",2
"b e f a l",2
"b e g e g",2
"b e g l i",2
"b e g o m",2
"b e k a m",2
"b e l a d",2
"b e l ä s",2
"b e l s _",2
"b e l s c",2
"b é m o l",2
"b e n d a",2
"b e n e f",2
"b e n s _",2
"b e n u t",2
"b e o b a",2
"b e r e j",2
"b e r e ü",2
"b e r g a",2
"b e r g è",2
"b e r g e",2
"b e r h a",2
"b e r m _",2
"b e r t h",2
"b e r t o",2
"b e r u e",2
"b e r u f",2
"b e s a c",2
"b e s o r",2
"b e s p r",2
"b e s s r",2
"b e s t i",2
"b e s u c",2
"b e t i e",2
"b e z i t",2
"b e z u g",2
"b f ü h r",2
"b g ' r e",2
"b g ' w i",2
"b g ’ f a",2
"b g ’ s c",2
"b g a w e",2
"b g h a l",2
"b g s p a",2
"b h a f t",2
"b h à n g",2
"b i b b _",2
"b i b l i",2
"b i c h s",2
"b i e - r",2
"b i e n v",2
"b i l l a",2
"b i n d i",2
"b i r g e",2
"b i r l e",2
"b i r t z",2
"b i s e _",2
"b i s p i",2
"b i s s '",2
"b i s t e",2
"b i z z e",2
"b i z z i",2
"b l à i t",2
"b l a m i",2
"b l a s s",2
"b l a u e",2
"b l a ü e",2
"b l e c h",2
"b l e n d",2
"b l e s s",2
"b l i a b",2
"b l i k a",2
"b l i n g",2
"b l i o t",2
"b l i w a",2
"b l o n d",2
"b l ü e s",2
"b n e i g",2
"b o h r t",2
"b ö i j e",2
"b ö j e _",2
"b o r d _",2
"b o r d i",2
"b o r g a",2
"b o r g e",2
"b ö s e s",2
"b o s h e",2
"b o t a _",2
"b o t t _",2
"b o t t e",2
"b o u r g",2
"b o u r m",2
"b o x e _",2
"b r a t t",2
"b r e t t",2
"b r e v e",2
"b r i k a",2
"b r i n d",2
"b r o b b",2
"b r o d _",2
"b r o n n",2
"b r o s a",2
"b r ü d e",2
"b r u e c",2
"b r ü l l",2
"b s a t z",2
"b s c h ü",2
"b s e r v",2
"b s t à i",2
"b s t e _",2
"b s t e i",2
"b s t e r",2
"b t e n _",2
"b t h e i",2
"b t r e t",2
"b t s a c",2
"b ü a b _",2
"b ü c h o",2
"b ü c k e",2
"b ü d i c",2
"b ü e s a",2
"b ü h n e",2
"b u n d _",2
"b u n d a",2
"b ü r e b",2
"b ü r e d",2
"b ü r e k",2
"b ü r s c",2
"b ü s c h",2
"b ü ü r _",2
"b w a r t",2
"b w i l d",2
"b z ' h e",2
"b z ' h o",2
"b z ' s c",2
"b z i e h",2
"b z o g e",2
"b z u s c",2
"c . . . _",2
"c a l m i",2
"c a t i o",2
"c e l a _",2
"c e p t é",2
"c e t t e",2
"c e u r _",2
"c h - e r",2
"c h ' s c",2
"c h ’ s c",2
"c h a c h",2
"c h ä d d",2
"c h ä f l",2
"c h ä h n",2
"c h a m e",2
"c h a m s",2
"c h a n _",2
"c h a n t",2
"c h ä r e",2
"c h a r n",2
"c h a r r",2
"c h ä r w",2
"c h à t z",2
"c h a ü d",2
"c h ä u t",2
"c h e - m",2
"c h e - n",2
"c h e e _",2
"c h e f l",2
"c h e h ä",2
"c h e m i",2
"c h e n h",2
"c h e n t",2
"c h e ü _",2
"c h e u s",2
"c h g e b",2
"c h g i l",2
"c h h a f",2
"c h h u u",2
"c h i - g",2
"c h i c _",2
"c h i e c",2
"c h i f l",2
"c h i k a",2
"c h i l l",2
"c h i n h",2
"c h i n s",2
"c h i n u",2
"c h i r m",2
"c h i s s",2
"c h k ä i",2
"c h k o m",2
"c h l a '",2
"c h l a f",2
"c h l ä n",2
"c h l a p",2
"c h l a w",2
"c h l i r",2
"c h l o i",2
"c h l ü e",2
"c h l u m",2
"c h m ä i",2
"c h m i n",2
"c h m o d",2
"c h m ü n",2
"c h n à p",2
"c h n a w",2
"c h n e t",2
"c h n u d",2
"c h o i _",2
"c h o i r",2
"c h o i x",2
"c h p e t",2
"c h r e d",2
"c h s t o",2
"c h t a b",2
"c h t ä f",2
"c h t a m",2
"c h t a s",2
"c h t e b",2
"c h t i l",2
"c h t i n",2
"c h t k ü",2
"c h t m à",2
"c h t o r",2
"c h t o w",2
"c h t s f",2
"c h t s k",2
"c h t s l",2
"c h ü b l",2
"c h ü e b",2
"c h ü e t",2
"c h ü f e",2
"c h u i d",2
"c h u n d",2
"c h v e r",2
"c h v o g",2
"c h w ä n",2
"c h w à r",2
"c h w a t",2
"c h w à w",2
"c h w e j",2
"c h w i z",2
"c h w o l",2
"c i d r e",2
"c i e r _",2
"c i p a l",2
"c i t à d",2
"c k b u e",2
"c k e d i",2
"c k e l m",2
"c k e l s",2
"c k e n d",2
"c k e n e",2
"c k e r s",2
"c k g ' l",2
"c k g à _",2
"c k p u l",2
"c k s a c",2
"c k s b ü",2
"c k s e r",2
"c k s t e",2
"c k t e r",2
"c k t i _",2
"c k u c k",2
"c k w a g",2
"c k z ' h",2
"c k z o g",2
"c l a r a",2
"c o l e _",2
"c o l l e",2
"c o l o n",2
"c o l s _",2
"c o m e s",2
"c o m m o",2
"c o m p t",2
"c o m t e",2
"c o n d a",2
"c o n f i",2
"ç o n n i",2
"c o n s c",2
"c o n s e",2
"c o u t e",2
"c o u v e",2
"c r a t s",2
"c r e a t",2
"c r e d i",2
"c r i s c",2
"c t a w l",2
"c t e m e",2
"c t r i q",2
"c u l i e",2
"c u n d e",2
"c u v e t",2
"d - e m _",2
"d - k u g",2
"d a b b i",2
"d a d o _",2
"d a e s s",2
"d ä i j _",2
"d ä i l _",2
"d ä i l e",2
"d ä i l t",2
"d a i t _",2
"d a m m t",2
"d a m n i",2
"d à n k t",2
"d ä n n _",2
"d a n s _",2
"d ä n t _",2
"d ä r e _",2
"d a r m k",2
"d à r w e",2
"d a s c h",2
"d a s s '",2
"d ä t t _",2
"d a u b h",2
"d ä u j a",2
"d ä u w e",2
"d ä u w i",2
"d a z u _",2
"d b o d e",2
"d d a e s",2
"d d i n g",2
"d e b a r",2
"d e b i e",2
"d e b l ü",2
"d e c l a",2
"d é f i n",2
"d e f r a",2
"d e g e _",2
"d e h e i",2
"d e j f e",2
"d e j u m",2
"d e k l a",2
"d e l h ü",2
"d e m e r",2
"d e r a _",2
"d e r a t",2
"d e r b ä",2
"d e r b e",2
"d e r d i",2
"d e r e m",2
"d e r g l",2
"d e r h o",2
"d e r i s",2
"d e r l a",2
"d e r l o",2
"d e r s e",2
"d e r t a",2
"d e s e r",2
"d e t e r",2
"d e z i m",2
"d e z i n",2
"d e z ü e",2
"d f i n d",2
"d f l e c",2
"d g r i f",2
"d h o r n",2
"d h u e n",2
"d i a n e",2
"d i a n i",2
"d i a n t",2
"d i c k s",2
"d i d e m",2
"d i e b e",2
"d i e b s",2
"d i e n _",2
"d i e r _",2
"d i è s e",2
"d i g k e",2
"d i n ' r",2
"d i n g u",2
"d i n l e",2
"d i p f e",2
"d i r b t",2
"d i r s _",2
"d i s i _",2
"d i s s -",2
"d i s s e",2
"d i t o _",2
"d i t t l",2
"d j e h _",2
"d j e s _",2
"d l a s a",2
"d l e n _",2
"d l i n g",2
"d m a k e",2
"d m i n i",2
"d n e r _",2
"d n i s _",2
"d o c t e",2
"d o h e r",2
"d o k t o",2
"d o m i t",2
"d o r n e",2
"d r b i e",2
"d r e s c",2
"d r g l i",2
"d r h i n",2
"d r i b e",2
"d r i e w",2
"d r o h u",2
"d r ü b e",2
"d r ü d l",2
"d r v u _",2
"d s ä c k",2
"d s c h ü",2
"d s w o r",2
"d t b à c",2
"d t h a t",2
"d ü e n _",2
"d ü m m e",2
"d u m m k",2
"d u n g e",2
"d u p f e",2
"d u r e s",2
"d u r n _",2
"d ü r s c",2
"d ü s c h",2
"d u s s a",2
"d u t t e",2
"d ü w a k",2
"d v i e c",2
"d v i e h",2
"d v o k a",2
"e - d e -",2
"e - m ' r",2
"e - n a n",2
"e a n t r",2
"e b ä b b",2
"e b a c k",2
"e b a r r",2
"e b ä s e",2
"e b a s t",2
"e b a t _",2
"e b a t a",2
"e b ä u m",2
"e b b t _",2
"e b e l e",2
"e b i b e",2
"e b i e _",2
"e b i e t",2
"e b i n d",2
"e b i s _",2
"e b i t t",2
"e b l i g",2
"e b l i n",2
"e b l i w",2
"e b l o t",2
"e b l ü e",2
"e b o c k",2
"e b o r e",2
"e b o t a",2
"e b r a n",2
"e b r e n",2
"e b r ü c",2
"e b r u m",2
"e b s t a",2
"e b t e n",2
"e b ü e r",2
"e b u n d",2
"e c h r i",2
"e c h t a",2
"e c h v o",2
"é c i l e",2
"e c k b u",2
"e c k e s",2
"e c k e t",2
"e c l a r",2
"e c t a w",2
"e c t e m",2
"e c t r e",2
"e c t r i",2
"e c u n d",2
"e d ä i l",2
"e d a n t",2
"e d e n s",2
"e d e r g",2
"e d e z i",2
"e d i c h",2
"e d i e s",2
"e d i g a",2
"e d i z i",2
"e d j e _",2
"e d l e n",2
"e d l i _",2
"e d o n _",2
"e d r i _",2
"e d s w o",2
"e e k r a",2
"e e l e _",2
"e e l e w",2
"e e n e _",2
"e e n e r",2
"e e r à i",2
"e e r d _",2
"e e r e s",2
"e e s c h",2
"e e s o m",2
"e f a h r",2
"e f a l d",2
"e f ä l l",2
"e f e l t",2
"e f f e k",2
"e f f i e",2
"e f i c e",2
"é f i n i",2
"e f l a _",2
"e f l e i",2
"e f l i g",2
"e f l i i",2
"e f o c h",2
"e f r a _",2
"e f r a ü",2
"e f u s _",2
"e f u t e",2
"e g ' l o",2
"e g ' l ü",2
"e g ' m a",2
"e g ' r e",2
"e g ' r i",2
"e g ’ s t",2
"e g à i _",2
"e g a l i",2
"e g a t _",2
"e g a t e",2
"e g e b e",2
"e g e g n",2
"e g e i _",2
"e g e r d",2
"e g e r e",2
"e g f a h",2
"e g f a l",2
"e g i f t",2
"e g l a u",2
"e g l e _",2
"e g l i e",2
"e g n e _",2
"e g n e t",2
"e g o m m",2
"e g r e i",2
"e g r o b",2
"e g s a m",2
"e h - w i",2
"e h ’ n _",2
"e h a b t",2
"e h à r _",2
"e h ä r z",2
"e h e n d",2
"e h j e r",2
"e h j o h",2
"e h m o l",2
"e h n ’ s",2
"e h n e r",2
"e h n s h",2
"e h ö e l",2
"e h p ä c",2
"e h p u t",2
"e h r e n",2
"e h r l o",2
"e h r m e",2
"e h t - r",2
"e h ü s s",2
"e h w i g",2
"e h z u c",2
"e i - f a",2
"e i b e n",2
"e i b g e",2
"e i d a s",2
"e i d h e",2
"e i e n _",2
"e i e r f",2
"e i f a _",2
"e i f e f",2
"e i f e s",2
"e i f l i",2
"e i f t _",2
"e i g e l",2
"e i g l i",2
"e i g u n",2
"e i h s a",2
"e i j g a",2
"e i j o _",2
"e i l s _",2
"e i m i _",2
"e i m z '",2
"e i n ' _",2
"e i n d s",2
"e i n e -",2
"e i n e d",2
"e i n f ü",2
"e i n g e",2
"e i n m a",2
"e i n r o",2
"e i n t e",2
"e i r a _",2
"e i r n _",2
"e i s e s",2
"e i s h e",2
"e i t e i",2
"e i z a n",2
"e i z e _",2
"e j a g d",2
"e j a m m",2
"e j e - n",2
"e j e m a",2
"e j f e l",2
"e j g a r",2
"e j l i c",2
"e j o m m",2
"e j t e r",2
"e j u m p",2
"e j u n g",2
"e k a f f",2
"e k a m _",2
"e k ä m p",2
"e k e t t",2
"e k l i g",2
"e k n ä c",2
"e k n e i",2
"e k n e j",2
"e k u m _",2
"e k u n d",2
"e l a b a",2
"e l a b t",2
"e l a c h",2
"e l a d _",2
"e l ä j t",2
"e l ä n t",2
"e l ä n z",2
"e l ä s e",2
"e l ä s t",2
"e l b a u",2
"e l b s c",2
"e l c h e",2
"e l e b o",2
"e l e b t",2
"é l e c t",2
"e l e i s",2
"e l e i t",2
"e l e m o",2
"e l e r l",2
"e l e s _",2
"e l e w ä",2
"e l i g a",2
"e l i g k",2
"e l i n g",2
"e l i t t",2
"e l l e s",2
"e l l i g",2
"e l l o c",2
"e l l z u",2
"e l m e h",2
"e l m e i",2
"e l m e n",2
"e l o b t",2
"e l s a l",2
"e l s u p",2
"e l t e n",2
"e l t l i",2
"e l t r a",2
"e l z t _",2
"e m ä c h",2
"e m a i n",2
"e m a n d",2
"e m ä n s",2
"e m b e r",2
"e m d e n",2
"e m e j _",2
"e m e n s",2
"e m e r _",2
"e m e t z",2
"e m i n é",2
"e m o l l",2
"é m o l s",2
"e m o o r",2
"e m p s _",2
"e n a d e",2
"e n ä d e",2
"e n à m m",2
"e n b e r",2
"e n d e n",2
"e n d i _",2
"e n d o r",2
"e n d r a",2
"e n d t _",2
"e n e f i",2
"e n e g a",2
"e n e i _",2
"e n e i e",2
"é n é r a",2
"e n e r e",2
"e n e r i",2
"e n e s s",2
"e n g e _",2
"e n g l a",2
"e n g s c",2
"e n i c k",2
"e n i g i",2
"e n i n _",2
"e n i w e",2
"e n k s c",2
"e n n ' _",2
"e n n e n",2
"e n n t n",2
"e n n t s",2
"e n n u i",2
"e n t e c",2
"e n t g a",2
"e n t g e",2
"e n t s e",2
"e n t s t",2
"e n u g _",2
"e n v e n",2
"e o b a c",2
"e p a l t",2
"e p a t a",2
"e p e n s",2
"e p f l a",2
"e p f o r",2
"e p f t _",2
"e p t é _",2
"e p t e m",2
"e p t i e",2
"e p u p p",2
"e p u t z",2
"e r ’ s c",2
"e r a b e",2
"e r a i l",2
"e r à i w",2
"é r a l _",2
"e r a l -",2
"e r a n s",2
"e r a n t",2
"e r a t s",2
"e r ä u s",2
"e r a w e",2
"e r b ä u",2
"e r b e f",2
"e r b e t",2
"e r b l e",2
"e r b r ä",2
"e r b r o",2
"e r b s t",2
"e r b t h",2
"e r d à r",2
"e r d a x",2
"e r d b o",2
"e r d i r",2
"e r d r ä",2
"e r d r e",2
"e r d r u",2
"e r e - n",2
"e r e d ’",2
"e r e n ä",2
"e r e s a",2
"é r e s s",2
"e r e t _",2
"e r e t t",2
"e r f l ü",2
"e r f r a",2
"e r f r i",2
"e r g a b",2
"e r g a h",2
"e r g a w",2
"e r g è r",2
"e r g r ö",2
"e r h e j",2
"e r h i e",2
"e r h i s",2
"e r h o f",2
"e r h u n",2
"e r i b u",2
"e r i g s",2
"e r i o s",2
"e r i t t",2
"e r k a m",2
"e r k a n",2
"e r k ä s",2
"e r k a u",2
"e r k n e",2
"e r k o h",2
"e r k r a",2
"e r k ü l",2
"e r k u n",2
"e r k ü n",2
"e r k w i",2
"e r l a g",2
"e r l ä j",2
"e r l e d",2
"e r l e t",2
"e r l e w",2
"e r l o n",2
"e r m e h",2
"e r m e s",2
"e r m e t",2
"e r m i n",2
"e r m u m",2
"e r n a m",2
"e r n a w",2
"e r n e m",2
"e r n f r",2
"e r n i c",2
"e r n t _",2
"e r o t s",2
"e r r a t",2
"e r r e s",2
"e r r n _",2
"e r r ü c",2
"e r s a g",2
"e r s ä h",2
"e r s e _",2
"e r s e e",2
"e r s e h",2
"e r s e l",2
"e r s f r",2
"e r s i e",2
"e r s o h",2
"e r s u h",2
"e r t a g",2
"e r t r ö",2
"e r u r s",2
"e r u s a",2
"e r v e l",2
"e r v e r",2
"e r v ö s",2
"e r w a _",2
"e r w ä r",2
"e r w i d",2
"e r w i n",2
"e r w ü n",2
"e r z - d",2
"e r z e n",2
"e r z k l",2
"e r z ö i",2
"e r z ü _",2
"e r z ü g",2
"e s a c h",2
"e s a i t",2
"e s a l a",2
"e s c h ’",2
"e s c h p",2
"e s e e l",2
"e s e r i",2
"e s e r v",2
"è s e s _",2
"e s g l i",2
"e s h i l",2
"e s i d ä",2
"e s i d e",2
"e s o m e",2
"e s o r g",2
"e s p a k",2
"e s p e i",2
"e s p r e",2
"e s p r o",2
"e s s ' _",2
"e s s c h",2
"e s s é e",2
"e s s e u",2
"e s s i _",2
"e s s i n",2
"e s s l a",2
"e s s l e",2
"e s s o r",2
"e s s s t",2
"e s s z i",2
"e s t - à",2
"e s t e n",2
"e s t i b",2
"e s t i m",2
"e s t l e",2
"e s t o c",2
"e s t o w",2
"e s t t a",2
"e s t u n",2
"e s u c h",2
"e s ü e c",2
"e s u n s",2
"e s u s _",2
"e s w i l",2
"é t a i t",2
"e t a l l",2
"e t a n t",2
"e t a n z",2
"e t h e r",2
"e t h e t",2
"e t h i g",2
"e t i a r",2
"é t i e r",2
"e t i g a",2
"e t i r _",2
"e t i t _",2
"e t m e n",2
"e t o d _",2
"e t r a i",2
"e t t - s",2
"e t t e s",2
"e t t l a",2
"e t w a _",2
"e t z e l",2
"e u g n i",2
"e u i f e",2
"e u i r e",2
"e u m d e",2
"e u n d l",2
"e u r e u",2
"e u r m e",2
"e u s a l",2
"e v e n t",2
"e v e t _",2
"e v i e r",2
"é v o l u",2
"e w - y o",2
"e w ä r i",2
"e w ä r m",2
"e w a r t",2
"e w a t _",2
"e w a u e",2
"e w e f a",2
"e w e g l",2
"e w e j a",2
"e w e n e",2
"e w e r f",2
"e w e r r",2
"e w e r w",2
"e w e r z",2
"e w i n d",2
"e w i r t",2
"e w i t s",2
"e w ö e h",2
"e w o r f",2
"e x a c t",2
"e x c e p",2
"e x c u s",2
"e x i k o",2
"e z e j e",2
"e z i g t",2
"e z i n _",2
"e z ö i j",2
"e z ü e _",2
"e z u g _",2
"e z w u n",2
"f a c t e",2
"f a d e d",2
"f à d e l",2
"f à d e r",2
"f a d e r",2
"f ä d e r",2
"f a h l _",2
"f a h r p",2
"f a h r s",2
"f a i b l",2
"f a i t _",2
"f a l d z",2
"f ä l l _",2
"f ä l s c",2
"f a l t _",2
"f a l z _",2
"f a n n _",2
"f ä r c h",2
"f ä r i g",2
"f ä s s e",2
"f à s s l",2
"f à t z t",2
"f à t z z",2
"f b ä d e",2
"f b à n d",2
"f b r i n",2
"f d r e s",2
"f e - n r",2
"f e b r i",2
"f e c t _",2
"f e d r e",2
"f e g e h",2
"f e i g l",2
"f e i l e",2
"f e i s s",2
"f e k t _",2
"f e m m e",2
"f e n e s",2
"f e n n i",2
"f e r a _",2
"f e r e j",2
"f e r n e",2
"f e r s _",2
"f e r u n",2
"f e s s o",2
"f e s t _",2
"f e s t e",2
"f e s t t",2
"f e t e _",2
"f e t t _",2
"f f - e m",2
"f f a l l",2
"f f e k t",2
"f f e l s",2
"f f e n _",2
"f f e t l",2
"f f g e b",2
"f f g e r",2
"f f i e h",2
"f f n e t",2
"f f o t t",2
"f g ' f i",2
"f g ' h e",2
"f g ' m a",2
"f g ' w a",2
"f g ’ f a",2
"f g ä n n",2
"f g e b a",2
"f g e b o",2
"f g e z ö",2
"f g l o s",2
"f g s c h",2
"f g s u e",2
"f i a s s",2
"f i c e _",2
"f i c h t",2
"f i d e l",2
"f i e r d",2
"f i e r o",2
"f i l e _",2
"f i n d '",2
"f i n d l",2
"f i n e r",2
"f i n n e",2
"f i r t e",2
"f i r t i",2
"f i t u r",2
"f k ü n d",2
"f l ä b b",2
"f l ä c k",2
"f l à n n",2
"f l a n z",2
"f l a s t",2
"f l i a g",2
"f l i e s",2
"f l i g e",2
"f l i i c",2
"f l i n t",2
"f l o s e",2
"f l u e c",2
"f l u g _",2
"f l u n g",2
"f l u t t",2
"f n à h _",2
"f n à m m",2
"f n e h m",2
"f o n s i",2
"f o r d r",2
"f o r m _",2
"f o r t e",2
"f o t t _",2
"f p a c k",2
"f r ä c h",2
"f r ä i t",2
"f r a j e",2
"f r a m d",2
"f r a n g",2
"f r ä n k",2
"f r a p p",2
"f r ä s s",2
"f r a t z",2
"f r ä ü _",2
"f r a u e",2
"f r e i i",2
"f r e j u",2
"f r e n d",2
"f r e s c",2
"f r e s s",2
"f r i d e",2
"f r i s e",2
"f r i s s",2
"f r ö i j",2
"f r o m m",2
"f r ü e j",2
"f r ü h j",2
"f s c h m",2
"f s t i e",2
"f t e l i",2
"f t e r _",2
"f t h ü e",2
"f t i g u",2
"f ü e h l",2
"f ü e n f",2
"f ü e r d",2
"f ü e r e",2
"f ü h r u",2
"f ü l l _",2
"f ü l l e",2
"f ü n d _",2
"f ù n d e",2
"f ü n e f",2
"f ü r s _",2
"f ü r s c",2
"f u r t f",2
"f u r t k",2
"f u r t t",2
"f u s s _",2
"f u t e r",2
"f u t s c",2
"f ü t t e",2
"f u x e _",2
"f z ' h a",2
"f z ' h ö",2
"g - k o _",2
"g ' a c h",2
"g ' f à d",2
"g ' f ä h",2
"g ' f a s",2
"g ' f i l",2
"g ' f i t",2
"g ' f r e",2
"g ' h à n",2
"g ' h i e",2
"g ' h o f",2
"g ' h o r",2
"g ' l a c",2
"g ' l a n",2
"g ' l a ü",2
"g ' l e i",2
"g ' l i c",2
"g ' l ü n",2
"g ' l u s",2
"g ' m à r",2
"g ' m u t",2
"g ' n e n",2
"g ' n u _",2
"g ' n u s",2
"g ' r e _",2
"g ' r e i",2
"g ' s a h",2
"g ' w e i",2
"g ' w i c",2
"g ' w i t",2
"g ’ a c h",2
"g ’ a s s",2
"g ’ f i e",2
"g ’ f i t",2
"g ’ f u n",2
"g ’ h i r",2
"g ’ h ö r",2
"g ’ h u c",2
"g ’ l e g",2
"g ’ m a c",2
"g ’ m e i",2
"g ’ r e d",2
"g ’ s a a",2
"g ’ s e l",2
"g ’ s e t",2
"g ’ s p e",2
"g ’ s ü e",2
"g ’ w i ß",2
"g a f f e",2
"g a g u m",2
"g a l d e",2
"g ä l d e",2
"g a l d s",2
"g a l e _",2
"g a l g e",2
"g a l j e",2
"g a l o s",2
"g a l t _",2
"g ä l t e",2
"g a l t u",2
"g a m m '",2
"g ä n g _",2
"g à n s _",2
"g ä n s d",2
"g a n s l",2
"g a n t _",2
"g a r d a",2
"g ä s c h",2
"g a t e i",2
"g a t t i",2
"g à w i l",2
"g b s c h",2
"g d h o r",2
"g e - n r",2
"g e b ä b",2
"g e b a s",2
"g e b i e",2
"g e b r a",2
"g e b r e",2
"g e b r i",2
"g e b ü e",2
"g e d e c",2
"g e d o n",2
"g e d r e",2
"g e d ü r",2
"g e f o c",2
