"data","Freq"
"r a u s e",1
"r a u s i",1
"r a u s t",1
"r ä u ß c",1
"r a u t s",1
"r a u u e",1
"r a u w e",1
"r ä u w e",1
"r a v a t",1
"r a v e -",1
"r a v e n",1
"r ä v e r",1
"r a v e s",1
"r a v h e",1
"r a v o o",1
"r ä v s c",1
"r a w a n",1
"r a w ä t",1
"r a w e m",1
"r a w e p",1
"r a w e v",1
"r a w l i",1
"r a w l s",1
"r a w ü r",1
"r a w w e",1
"r ä w w i",1
"r a w w l",1
"r a x i s",1
"r ä x t _",1
"r a y e r",1
"r a y o n",1
"r a z i ö",1
"r a z i u",1
"r a z z e",1
"r æ f f t",1
"r æ j e _",1
"r æ n i e",1
"r b a m b",1
"r b a n n",1
"r b a r a",1
"r b a r g",1
"r b a r s",1
"r b e - f",1
"r b e b b",1
"r b e f z",1
"r b e g r",1
"r b e h a",1
"r b e i f",1
"r b e i j",1
"r b e l e",1
"r b e s _",1
"r b e s t",1
"r b i e d",1
"r b i e r",1
"r b i r g",1
"r b i w w",1
"r b l e e",1
"r b l e m",1
"r b l ö _",1
"r b l ö d",1
"r b l ü f",1
"r b m a c",1
"r b n e m",1
"r b o d d",1
"r b o h n",1
"r b o r g",1
"r b o ß t",1
"r b o t e",1
"r b ö ü j",1
"r b o x _",1
"r b r a c",1
"r b r ä c",1
"r b r e d",1
"r b r o c",1
"r b r o o",1
"r b r u e",1
"r b r u s",1
"r b s e l",1
"r b s l a",1
"r b s t i",1
"r b s t ü",1
"r b t e _",1
"r b ü c h",1
"r b u c k",1
"r b u e c",1
"r b u s _",1
"r ç a n t",1
"r c e r i",1
"r c e s _",1
"r c h ' _",1
"r c h e -",1
"r c h e c",1
"r c h e f",1
"r c h e g",1
"r c h e i",1
"r c h e m",1
"r c h e r",1
"r c h e t",1
"r c h f a",1
"r c h h a",1
"r c h i _",1
"r c h i s",1
"r c h l ä",1
"r c h l e",1
"r c h o r",1
"r c h r e",1
"r c h s t",1
"r c h t b",1
"r c h t r",1
"r c h w ü",1
"r c i e m",1
"r c l o s",1
"r c o n _",1
"r ç o n -",1
"r c o n s",1
"r d - s p",1
"r d ‘ r _",1
"r d ’ t l",1
"r d a d d",1
"r d ä j _",1
"r d ä m _",1
"r d ä m f",1
"r d a n g",1
"r d a n t",1
"r d a n z",1
"r d ä p f",1
"r d ä r _",1
"r d a s s",1
"r d a t s",1
"r d a u l",1
"r d a u u",1
"r d a x t",1
"r d d e _",1
"r d d i t",1
"r d e i t",1
"r d e j f",1
"r d e l b",1
"r d e l d",1
"r d e l l",1
"r d e n k",1
"r d e r l",1
"r d e r s",1
"r d e u r",1
"r d e u t",1
"r d e w o",1
"r d h ü e",1
"r d h u i",1
"r d i b l",1
"r d i d ä",1
"r d i e f",1
"r d i e s",1
"r d i n l",1
"r d i t e",1
"r d j o _",1
"r d m a n",1
"r d m o b",1
"r d n a n",1
"r d o n s",1
"r d p r o",1
"r d r a i",1
"r d r ä i",1
"r d r ä n",1
"r d r e h",1
"r d r i l",1
"r d r ö j",1
"r d r ö ü",1
"r d r ü r",1
"r d r u s",1
"r d s f u",1
"r d s h a",1
"r d s r e",1
"r d s s c",1
"r d s s p",1
"r d t h a",1
"r d ü c h",1
"r d u e _",1
"r d u e c",1
"r d u f t",1
"r d u m _",1
"r d u n _",1
"r d u n d",1
"r d u n k",1
"r d ü t s",1
"r d w a _",1
"r e - ä i",1
"r e - a n",1
"r e - f o",1
"r e - h a",1
"r e - h ü",1
"r e - m -",1
"r e - m ’",1
"r e - m a",1
"r e - m o",1
"r e - p r",1
"r e - t o",1
"r e a d o",1
"r e a l b",1
"r e a l i",1
"r é a t i",1
"r e b e n",1
"r e b e s",1
"r e b h u",1
"r e b i r",1
"r e b r ä",1
"r e b r t",1
"r e b s _",1
"r e b s t",1
"r e b u e",1
"r e c c h",1
"r é c e p",1
"r e c e p",1
"r e c e v",1
"r e c h c",1
"r é c i e",1
"r e c k b",1
"r e c k k",1
"r e c k m",1
"r e c k s",1
"r e c l a",1
"r e c o m",1
"r e c o n",1
"r e c o u",1
"r e d ' s",1
"r e d a k",1
"r e d a n",1
"r e d ä n",1
"r e d d '",1
"r e d d j",1
"r e d e t",1
"r e d e y",1
"r e d i _",1
"r e d i c",1
"r e d i é",1
"r e d i j",1
"r e d i n",1
"r e d r a",1
"r e d s p",1
"r e d u n",1
"r e d u z",1
"r e d ü z",1
"r e e c h",1
"r e e d e",1
"r e e d i",1
"r e e h r",1
"r e e h t",1
"r e e l s",1
"r e e r e",1
"r e e ß r",1
"r e e v o",1
"r e f a m",1
"r é f e t",1
"r e f e y",1
"r e f f ’",1
"r e f f i",1
"r e f i l",1
"r é f l é",1
"r e f r e",1
"r e g ä n",1
"r e g a ß",1
"r é g a t",1
"r e g e n",1
"r e g e s",1
"r e g i g",1
"r e g i o",1
"r è g l e",1
"r e g s c",1
"r e g s p",1
"r e g s t",1
"r e g t e",1
"r e h a n",1
"r e h i e",1
"r e h i t",1
"r e h j t",1
"r e h l e",1
"r e h l m",1
"r e h n _",1
"r e h p e",1
"r e h r l",1
"r e h s c",1
"r e h t e",1
"r e h ü ß",1
"r e i ’ n",1
"r e i b ’",1
"r e i b a",1
"r e i b s",1
"r e i b u",1
"r e i d ’",1
"r e i d a",1
"r e i d e",1
"r e i d i",1
"r e i e c",1
"r e i e r",1
"r e i f '",1
"r e i f g",1
"r e i g n",1
"r e i g u",1
"r e i j i",1
"r e i j m",1
"r e i k e",1
"r e i l l",1
"r e i m t",1
"r e i n g",1
"r e i n i",1
"r e i n k",1
"r e i s ’",1
"r e i s c",1
"r e i s f",1
"r e i s i",1
"r e i s r",1
"r e i t z",1
"r e i w e",1
"r e i z _",1
"r e i z u",1
"r e j ' s",1
"r e j ’ _",1
"r e j a n",1
"r e j e c",1
"r e j e d",1
"r e j e s",1
"r e j f a",1
"r e j i c",1
"r e j k r",1
"r e j o c",1
"r é j o u",1
"r e j s _",1
"r e j t '",1
"r e j v i",1
"r e k a a",1
"r e k a b",1
"r e k a u",1
"r e k e t",1
"r e k i s",1
"r e k l i",1
"r e k n ö",1
"r e k r u",1
"r e k t o",1
"r e l a t",1
"r e l a u",1
"r e l j i",1
"r e l j o",1
"r e l s _",1
"r e l y t",1
"r e m a t",1
"r e m b e",1
"r e m d l",1
"r e m d s",1
"r e m d w",1
"r ê m e _",1
"r e m e h",1
"r e m e s",1
"r e m i è",1
"r e m i t",1
"r e m m e",1
"r e m o n",1
"r e m s _",1
"r e n - a",1
"r e n - i",1
"r e n - ü",1
"r e n a d",1
"r e n a s",1
"r e n a u",1
"r e n c e",1
"r e n d l",1
"r é n é _",1
"r e n e m",1
"r e n e u",1
"r e n f o",1
"r e n g i",1
"r e n g s",1
"r e n k _",1
"r e n m u",1
"r e n n -",1
"r e n n f",1
"r e n n h",1
"r e n o b",1
"r e n o n",1
"r e n t n",1
"r e n t s",1
"r e n u n",1
"r e n w o",1
"r é p é t",1
"r e p f e",1
"r e p l e",1
"r e p l u",1
"r e p o s",1
"r e p p i",1
"r e p p l",1
"r e p r e",1
"r é p u _",1
"r e p u t",1
"r e p ü t",1
"r e q u i",1
"r é r a l",1
"r e r b i",1
"r e r e c",1
"r e r e r",1
"r è r e s",1
"r e r l u",1
"r e r s _",1
"r e r s i",1
"r e r s k",1
"r è s - b",1
"r e s a a",1
"r e s a m",1
"r e s a r",1
"r e s e e",1
"r e s e l",1
"r e s f r",1
"r e s g e",1
"r e s i d",1
"r é s o r",1
"r e s p r",1
"r e s s u",1
"r e s t é",1
"r e s t l",1
"r e s t r",1
"r é s u l",1
"r e s u r",1
"r e ß b u",1
"r é t a i",1
"r e t a r",1
"r e t e _",1
"r ê t e -",1
"r e t e e",1
"r e t e i",1
"r e t h _",1
"r e t i _",1
"r e t i r",1
"r e t i s",1
"r e t o n",1
"r e t r i",1
"r ê t s _",1
"r e t t b",1
"r e t t j",1
"r e t t s",1
"r e u ’ n",1
"r e u ’ s",1
"r e u d _",1
"r e u e r",1
"r e u g e",1
"r e u h e",1
"r e u j _",1
"r e ü j e",1
"r e u l o",1
"r e u m e",1
"r e u m ü",1
"r e u r _",1
"r é u s s",1
"r e u ß e",1
"r e u t e",1
"r e u z e",1
"r e v i d",1
"r é v o l",1
"r e v o z",1
"r e w a n",1
"r e w ä r",1
"r e w a s",1
"r e w e h",1
"r e w e r",1
"r e w i g",1
"r e w i t",1
"r e w l i",1
"r e y e g",1
"r e y e r",1
"r e y m o",1
"r e z a h",1
"r e z e i",1
"r e z i e",1
"r e z i m",1
"r e z i ö",1
"r e z w a",1
"r f ' n e",1
"r f ‘ s c",1
"r f a b r",1
"r f a h l",1
"r f ä h n",1
"r f ä n g",1
"r f a s s",1
"r f a w r",1
"r f c h _",1
"r f e h e",1
"r f e i e",1
"r f e i j",1
"r f e i t",1
"r f e r b",1
"r f e s c",1
"r f e y t",1
"r f i n s",1
"r f i r _",1
"r f i z i",1
"r f l i r",1
"r f l ö u",1
"r f l u s",1
"r f o r d",1
"r f o r s",1
"r f r a i",1
"r f r a s",1
"r f r e i",1
"r f s h _",1
"r f t ' r",1
"r f ü c h",1
"r f ü e l",1
"r f ü e r",1
"r f u e s",1
"r f ü e s",1
"r f ü e ß",1
"r f ü j u",1
"r f u m d",1
"r f ü s c",1
"r f y g g",1
"r g ’ f a",1
"r g ’ f i",1
"r g ’ s ä",1
"r g ä b e",1
"r g ä j e",1
"r g a l d",1
"r g a n u",1
"r g ä r t",1
"r g ä s c",1
"r g e b a",1
"r g e b r",1
"r g e e j",1
"r g e f f",1
"r g e i z",1
"r g e l a",1
"r g e l e",1
"r g e l s",1
"r g e m a",1
"r g e m e",1
"r g e n n",1
"r g e n o",1
"r g e o i",1
"r g e p l",1
"r g e r l",1
"r g e r n",1
"r g e r s",1
"r g e ß l",1
"r g e ß t",1
"r g e t z",1
"r g e w a",1
"r g e w e",1
"r g e w ö",1
"r g e w ü",1
"r g e y e",1
"r g e z e",1
"r g e z ö",1
"r g f a l",1
"r g h a a",1
"r g i b _",1
"r g i e b",1
"r g i n i",1
"r g i ß t",1
"r g l e i",1
"r g l ü e",1
"r g n e _",1
"r g n i j",1
"r g n u e",1
"r g ö t t",1
"r g p l a",1
"r g r ö e",1
"r g r o s",1
"r g r u e",1
"r g r ü n",1
"r g s o r",1
"r g u e n",1
"r g ü e r",1
"r g u n n",1
"r g u n s",1
"r g w ä r",1
"r g w e r",1
"r g y g e",1
"r h a a p",1
"r h a a r",1
"r h a f _",1
"r h a f d",1
"r h a l b",1
"r h ä n ’",1
"r h a r r",1
"r h ä u f",1
"r h ä u s",1
"r h a u t",1
"r h æ l f",1
"r h e b e",1
"r h e g ä",1
"r h e h l",1
"r h e i m",1
"r h e i r",1
"r h e i ß",1
"r h e l l",1
"r h e r b",1
"r h e r z",1
"r h e t t",1
"r h e w e",1
"r h e x _",1
"r h e x d",1
"r h i m b",1
"r h i n o",1
"r h o b a",1
"r h o b s",1
"r h o f _",1
"r h o f t",1
"r h ö h n",1
"r h o l _",1
"r h o l t",1
"r h o n e",1
"r h o p a",1
"r h u m e",1
"r h u n z",1
"r h ü t e",1
"r h u u s",1
"r h y l t",1
"r h y r a",1
"r i - t ä",1
"r i a e _",1
"r i ä f _",1
"r i ä g l",1
"r i a t t",1
"r i b b l",1
"r i b e n",1
"r i b e r",1
"r i b ü r",1
"r i b u t",1
"r i c a t",1
"r i c h ‘",1
"r i c h j",1
"r i c h k",1
"r i c h o",1
"r i c h ü",1
"r i c o _",1
"r i d e l",1
"r i d s _",1
"r i e - w",1
"r i e b a",1
"r i e b j",1
"r i e b m",1
"r i e f k",1
"r i e f m",1
"r i e f t",1
"r i e f w",1
"r i e g t",1
"r i e h l",1
"r i e h m",1
"r i e h r",1
"r i e i t",1
"r i e j d",1
"r i e k _",1
"r i e k ä",1
"r i e k l",1
"r i e l _",1
"r i e l i",1
"r i e l o",1
"r i e l s",1
"r i e l t",1
"r i e n n",1
"r i e o f",1
"r i e s g",1
"r i e s t",1
"r i e s w",1
"r i e t a",1
"r i e t h",1
"r i e t t",1
"r i e u r",1
"r i e u s",1
"r i e w _",1
"r i e w i",1
"r i e w j",1
"r i e z _",1
"r i f a ß",1
"r i f e r",1
"r i f f l",1
"r i f f s",1
"r i f i c",1
"r i f t m",1
"r i g b l",1
"r i g e a",1
"r i g g _",1
"r i g i e",1
"r i g i t",1
"r i g t e",1
"r i g u a",1
"r i g u e",1
"r i g u i",1
"r i h g '",1
"r i h m t",1
"r i h s c",1
"r i i n k",1
"r i j t _",1
"r i k a i",1
"r i k a l",1
"r i k a r",1
"r i k b a",1
"r i k e m",1
"r i k w i",1
"r i l l a",1
"r i l l t",1
"r i m é e",1
"r i m e n",1
"r i m m _",1
"r i n - k",1
"r i n a _",1
"r i n a t",1
"r i n b a",1
"r i n b r",1
"r i n c e",1
"r i n d e",1
"r i n d r",1
"r i n d v",1
"r i n d w",1
"r i n e i",1
"r i n e n",1
"r i n e p",1
"r i n e t",1
"r i n g -",1
"r i n g '",1
"r i n g ’",1
"r i n g b",1
"r i n g d",1
"r i n g u",1
"r i n i _",1
"r i n k k",1
"r i n n t",1
"r i n r e",1
"r i n s e",1
"r i n t _",1
"r i n z l",1
"r i o d _",1
"r i o l _",1
"r i o l e",1
"r i ö s e",1
"r i o s i",1
"r i o s o",1
"r i p s d",1
"r i p s t",1
"r i p t _",1
"r i r r e",1
"r i r r u",1
"r i s a l",1
"r i s c _",1
"r i s e h",1
"r i s k e",1
"r i s s -",1
"r i s s b",1
"r i s s o",1
"r i s s s",1
"r i s t a",1
"r i s t o",1
"r i s z e",1
"r i t é _",1
"r i t é e",1
"r i t e r",1
"r i t i f",1
"r i t i m",1
"r i t t i",1
"r i t z b",1
"r i t z k",1
"r i t z l",1
"r i t z s",1
"r i v a r",1
"r i v i z",1
"r i v o n",1
"r i w e l",1
"r i w i r",1
"r i w w ’",1
"r i w w l",1
"r i x - c",1
"r i z e s",1
"r i z w i",1
"r i z z e",1
"r ı g e z",1
"r j ä h r",1
"r j ä j e",1
"r j a z _",1
"r j e g r",1
"r j e h s",1
"r j e l s",1
"r j e m ä",1
"r j e m e",1
"r j e n d",1
"r j e n e",1
"r j e r k",1
"r j e r p",1
"r j e r t",1
"r j e r u",1
"r j e r z",1
"r j e t a",1
"r j r m ä",1
"r k ' s c",1
"r k a a f",1
"r k a b _",1
"r k a i f",1
"r k a i t",1
"r k a l f",1
"r k a l l",1
"r k ä m p",1
"r k ä s c",1
"r k a s s",1
"r k a z _",1
"r k a z g",1
"r k e b a",1
"r k e e n",1
"r k e i _",1
"r k e k r",1
"r k e l l",1
"r k e n s",1
"r k e t e",1
"r k h ä n",1
"r k i r c",1
"r k i t s",1
"r k l a i",1
"r k l a r",1
"r k l e b",1
"r k l e c",1
"r k l i f",1
"r k l o m",1
"r k l o p",1
"r k n ü p",1
"r k r ä f",1
"r k r a l",1
"r k r a w",1
"r k r e j",1
"r k r i b",1
"r k r i e",1
"r k r ü p",1
"r k s e h",1
"r k s l a",1
"r k s l i",1
"r k s t e",1
"r k s t ü",1
"r k t s _",1
"r k ü e n",1
"r k ü h l",1
"r k u m p",1
"r k ü n s",1
"r k ü s i",1
"r k u t t",1
"r l a a s",1
"r l ä b e",1
"r l a b t",1
"r l ä c h",1
"r l a d _",1
"r l a d e",1
"r l a g e",1
"r l ä i f",1
"r l a i t",1
"r l ä n g",1
"r l a n z",1
"r l a p p",1
"r l ä p p",1
"r l ä s e",1
"r l ä ü b",1
"r l ä u e",1
"r l ä u i",1
"r l a y _",1
"r l c h e",1
"r l e b n",1
"r l e c h",1
"r l e g i",1
"r l e g t",1
"r l e g y",1
"r l e i n",1
"r l e j e",1
"r l e j t",1
"r l e m e",1
"r l e s -",1
"r l e s u",1
"r l e u m",1
"r l e x _",1
"r l e y _",1
"r l e z _",1
"r l e z -",1
"r l e z t",1
"r l i e c",1
"r l i e h",1
"r l i e j",1
"r l i e ß",1
"r l i g _",1
"r l i g g",1
"r l i h _",1
"r l i r e",1
"r l i s _",1
"r l i s c",1
"r l o b e",1
"r l ö e s",1
"r l o n s",1
"r l o r _",1
"r l ö s _",1
"r l o s c",1
"r l ö s e",1
"r l o s i",1
"r l ö s u",1
"r l o w e",1
"r l ü d u",1
"r l u f t",1
"r l u t _",1
"r l ü t t",1
"r l y n i",1
"r m ’ e _",1
"r m a a c",1
"r m a a n",1
"r m a g _",1
"r m a g d",1
"r m ä h l",1
"r m a l s",1
"r m a m f",1
"r m a n s",1
"r m a r s",1
"r m a s c",1
"r m a s k",1
"r m a ß e",1
"r m æ s s",1
"r m b r u",1
"r m b r ü",1
"r m e - n",1
"r m e a d",1
"r m é e _",1
"r m e e k",1
"r m e h r",1
"r m e h ü",1
"r m e i e",1
"r m e i n",1
"r m e j _",1
"r m e k a",1
"r m e l d",1
"r m e l l",1
"r m e n d",1
"r m e n g",1
"r m e n h",1
"r m e s t",1
"r m e ß l",1
"r m e z z",1
"r m g e i",1
"r m g l o",1
"r m h a l",1
"r m i c e",1
"r m i d e",1
"r m i l i",1
"r m i n _",1
"r m i n e",1
"r m i n z",1
"r m i s _",1
"r m i s i",1
"r m l ä c",1
"r m l i _",1
"r m o d e",1
"r m o e j",1
"r m ö j l",1
"r m s t i",1
"r m s ü n",1
"r m t e r",1
"r m ü d t",1
"r m ü e t",1
"r m ü i j",1
"r m ü m f",1
"r m u n d",1
"r m u n g",1
"r m u n t",1
"r m ü t i",1
"r m u t l",1
"r m ü ü r",1
"r n ä c h",1
"r n a d i",1
"r n ä h r",1
"r n a i l",1
"r n a l _",1
"r n ä m e",1
"r n ä m m",1
"r n a u _",1
"r n b a n",1
"r n d o o",1
"r n e - t",1
"r n e a n",1
"r n e e _",1
"r n e e i",1
"r n e g i",1
"r n e h i",1
"r n e i g",1
"r n e i j",1
"r n e l z",1
"r n e m e",1
"r n e n d",1
"r n e r e",1
"r n e r y",1
"r n e s _",1
"r n e u r",1
"r n f e s",1
"r n h a l",1
"r n i c h",1
"r n i e _",1
"r n i è r",1
"r n i g _",1
"r n i g e",1
"r n i s _",1
"r n i s c",1
"r n i s o",1
"r n i x _",1
"r n k a s",1
"r n k ä s",1
"r n k o s",1
"r n l e _",1
"r n o m m",1
"r n o t w",1
"r n s t h",1
"r n ü e n",1
"r n v ‘ r",1
"r n v e r",1
"r n v o l",1
"r n w u r",1
"r o - s a",1
"r o b a t",1
"r o b b e",1
"r o b e l",1
"r o b e s",1
"r o b f e",1
"r o b h ä",1
"r o b i e",1
"r o b s c",1
"r ö b s c",1
"r o c é s",1
"r o c è s",1
"r o c h n",1
"r ö c k e",1
"r o c k n",1
"r o c k t",1
"r o d b r",1
"r o d d e",1
"r o d d l",1
"r ö d e _",1
"r ö d e m",1
"r o d i d",1
"r o d u i",1
"r o d u k",1
"r o d ü z",1
"r ö e c k",1
"r o e j _",1
"r ö e p f",1
"r ö e s e",1
"r o f a s",1
"r o f f i",1
"r o g e n",1
"r o g e r",1
"r o g g _",1
"r o h b u",1
"r o h e _",1
"r o h k o",1
"r ö h l i",1
"r o h l s",1
"r o h n _",1
"r ö h r e",1
"r o h s i",1
"r o h t a",1
"r o h t v",1
"r o h w i",1
"r o ï d e",1
"r o i e _",1
"r ö i i j",1
"r o i j t",1
"r ö i j t",1
"r o i r e",1
"r o i s c",1
"r o i s i",1
"r o i t _",1
"r ö i t _",1
"r ö j d i",1
"r o j e _",1
"r ö j k o",1
"r ö j t ’",1
"r o k l a",1
"r o k t e",1
"r o k ü r",1
"r o l c h",1
"r ô l e _",1
"r o l l a",1
"r o l l ä",1
"r o l l t",1
"r ö m e l",1
"r o m e r",1
"r ö m e r",1
"r o m e t",1
"r ö m i s",1
"r o m m a",1
"r o m m i",1
"r ö m m i",1
"r o m m t",1
"r o m n i",1
"r o m p i",1
"r o m p t",1
"r o m s w",1
"r ö m t _",1
"r ô n d _",1
"r ö n e l",1
"r o n f l",1
"r o n i _",1
"r o n i e",1
"r o n i m",1
"r o n o m",1
"r o n p r",1
"r o n s e",1
"r o n t e",1
"r o o b e",1
"r o o b l",1
"r o o f g",1
"r o o j _",1
"r o o j e",1
"r o o s e",1
"r o o t i",1
"r o p a -",1
"r o p b a",1
"r o p e l",1
"r o p f ’",1
"r o p f d",1
"r o p h _",1
"r o p h a",1
"r o p r e",1
"r o s a r",1
"r o s a s",1
"r o s b u",1
"r ô s c h",1
"r o s e d",1
"r o s e g",1
"r o s e h",1
"r o s e l",1
"r o s e n",1
"r ö s e n",1
"r o s m e",1
"r o s s d",1
"r o s s é",1
"r o s s f",1
"r o s s n",1
"r o s s s",1
"r ö s t _",1
"r ö s t c",1
"r o s t e",1
"r ö s t e",1
"r o s t i",1
"r o s v a",1
"r o ß b a",1
"r ö ß e _",1
"r o ß e e",1
"r o ß g ö",1
"r o ß m a",1
"r o ß n a",1
"r o ß s t",1
"r o ß y s",1
"r o t b a",1
"r o t b ä",1
"r ö t e _",1
"r o t è g",1
"r o t h '",1
"r o t h h",1
"r o t s a",1
"r o t s g",1
"r o t s m",1
"r o t s p",1
"r o t s t",1
"r o t t o",1
"r o t z a",1
"r o t z k",1
"r o t z l",1
"r o u b l",1
"r o u f l",1
"r o u g a",1
"r ö ü i k",1
"r ö ü j i",1
"r ö ü j s",1
"r ô u j t",1
"r o u s e",1
"r ö u t _",1
"r o u v e",1
"r o u v i",1
"r o w e -",1
"r o w e m",1
"r o w e r",1
"r o w i r",1
"r o x t _",1
"r o y e z",1
"r o z ä s",1
"r o z z e",1
"r œ j e s",1
"r œ j s c",1
"r œ j t _",1
"r œ s s e",1
"r p a s t",1
"r p e r a",1
"r p e r s",1
"r p e r t",1
"r p f a f",1
"r p f ä n",1
"r p f t _",1
"r p f ü s",1
"r p l ä m",1
"r p l a t",1
"r p ö n t",1
"r p o r e",1
"r p r ä m",1
"r p r e j",1
"r p r o s",1
"r p u t z",1
"r q u ä l",1
"r q u a s",1
"r q u é _",1
"r r ’ n e",1
"r r a a c",1
"r r a b t",1
"r r ä d e",1
"r r ä d n",1
"r r ä e c",1
"r r a i n",1
"r r a i t",1
"r r a k t",1
"r r a s _",1
"r r a t _",1
"r r ä t h",1
"r r b l ö",1
"r r b s c",1
"r r d u e",1
"r r e - a",1
"r r e - h",1
"r r e - p",1
"r r e b a",1
"r r e b u",1
"r r e d _",1
"r r e d i",1
"r r e d u",1
"r r e f r",1
"r r e g e",1
"r r e g i",1
"r r e j l",1
"r r e k a",1
"r r e k l",1
"r r e l y",1
"r r e m e",1
"r r e n g",1
"r r e n t",1
"r r e s s",1
"r r e t s",1
"r r e t t",1
"r r e z i",1
"r r g ö t",1
"r r h ä i",1
"r r h e g",1
"r r i b ü",1
"r r i e k",1
"r r i e z",1
"r r i g i",1
"r r i k e",1
"r r i k k",1
"r r i n g",1
"r r i n k",1
"r r i o s",1
"r r i s _",1
"r r i s z",1
"r r i v i",1
"r r i v o",1
"r r l e _",1
"r r m u u",1
"r r o c k",1
"r r o d e",1
"r r o d i",1
"r r ö k _",1
"r r o m p",1
"r r o n _",1
"r r o n s",1
"r r o o s",1
"r r o t _",1
"r r o u s",1
"r r s t _",1
"r r t h o",1
"r r ü e c",1
"r r ü e h",1
"r r u e k",1
"r r u e t",1
"r r u n g",1
"r r u s _",1
"r r w a d",1
"r r w i t",1
"r r y s s",1
"r r y w e",1
"r s - a a",1
"r s - t o",1
"r s ä c k",1
"r s a g t",1
"r s a h n",1
"r s a l e",1
"r s a l o",1
"r s a l z",1
"r s a m s",1
"r s a s s",1
"r s ä u f",1
"r s a w e",1
"r s b a n",1
"r s b a t",1
"r s b e r",1
"r s b u e",1
"r s b ü ü",1
"r s c h -",1
"r s c h b",1
"r s c h h",1
"r s c h k",1
"r s c h z",1
"r s d o o",1
"r s d o r",1
"r s e e h",1
"r s e g e",1
"r s e h _",1
"r s e h t",1
"r s e i f",1
"r s e i l",1
"r s e i t",1
"r s e l b",1
"r s e z t",1
"r s f r a",1
"r s g ' s",1
"r s g ’ s",1
"r s g a n",1
"r s g s e",1
"r s h a l",1
"r s h a m",1
"r s h m u",1
"r s i e h",1
"r s i e j",1
"r s i m s",1
"r s i n g",1
"r s i n n",1
"r s i o n",1
"r s i t z",1
"r s k i n",1
"r s k i s",1
"r s k l u",1
"r s k n e",1
"r s k n o",1
"r s l a n",1
"r s l e u",1
"r s l i t",1
"r s l o h",1
"r s m a i",1
"r s m ä r",1
"r s m a t",1
"r s m i d",1
"r s m ü s",1
"r s o l e",1
"r s o n n",1
"r s p ä _",1
"r s p a c",1
"r s p ä n",1
"r s p ä t",1
"r s p e k",1
"r s p e n",1
"r s p i t",1
"r s p ö d",1
"r s p o t",1
"r s p r ü",1
"r s p ü r",1
"r s r i t",1
"r s s u n",1
"r s t a a",1
"r s t a l",1
"r s t a m",1
"r s t b a",1
"r s t e b",1
"r s t i e",1
"r s t k l",1
"r s t o l",1
"r s t o p",1
"r s t o ß",1
"r s t r a",1
"r s t r ä",1
"r s t r e",1
"r s t r i",1
"r s t r o",1
"r s t r ö",1
"r s t r u",1
"r s t r ü",1
"r s t s _",1
"r s t u b",1
"r s t u m",1
"r s t ü m",1
"r s t u n",1
"r s t ü n",1
"r s u a d",1
"r s ü e r",1
"r s ü f e",1
"r s ü f t",1
"r s ü l a",1
"r s ü m e",1
"r s ü m t",1
"r s ü n d",1
"r s u n i",1
"r s w i n",1
"r s w i r",1
"r s z i m",1
"r t ' r _",1
"r t a b l",1
"r t a g _",1
"r t a g e",1
"r t a n e",1
"r t a n t",1
"r t a p e",1
"r t ä t e",1
"r t a t i",1
"r t a u c",1
"r t d ö ü",1
"r t d r a",1
"r t e - l",1
"r t e - s",1
"r t e - v",1
"r t e i g",1
"r t e i v",1
"r t e j e",1
"r t e l a",1
"r t e l c",1
"r t e m a",1
"r t e n -",1
"r t e n t",1
"r t e n z",1
"r t e r b",1
"r t e r e",1
"r t e r i",1
"r t e r r",1
"r t e s s",1
"r t e u f",1
"r t e u r",1
"r t e z -",1
"r t f u f",1
"r t g ' s",1
"r t g ä n",1
"r t g e r",1
"r t g e t",1
"r t g s e",1
"r t g z e",1
"r t h ä l",1
"r t h e e",1
"r t h o p",1
"r t h ü r",1
"r t i a l",1
"r t i e n",1
"r t i f i",1
"r t i l l",1
"r t i o m",1
"r t i s c",1
"r t i s s",1
"r t i t e",1
"r t j ä h",1
"r t j e _",1
"r t k l ü",1
"r t l a s",1
"r t l ä u",1
"r t l ä w",1
"r t l i g",1
"r t l o s",1
"r t o o c",1
"r t p a p",1
"r t r ä c",1
"r t r a j",1
"r t r ä j",1
"r t r a k",1
"r t r ä n",1
"r t r ä t",1
"r t r e c",1
"r t r i f",1
"r t r o f",1
"r t r y b",1
"r t s a c",1
"r t s b e",1
"r t s e t",1
"r t s f r",1
"r t s g a",1
"r t s g s",1
"r t s k n",1
"r t s m ü",1
"r t s s t",1
"r t t e b",1
"r t t e m",1
"r t t ö i",1
"r t t ö j",1
"r t t ö u",1
"r t u e _",1
"r t u e c",1
"r t ü f f",1
"r t u r _",1
"r t u r e",1
"r t z e b",1
"r t z e g",1
"r t z e k",1
"r t z e l",1
"r ü b ’ n",1
"r u b f l",1
"r ü b i n",1
"r ü b s t",1
"r ü b t _",1
"r ü b t e",1
"r ü c h b",1
"r u c h e",1
"r u c h l",1
"r ü c h l",1
"r ü c j e",1
"r u c k f",1
"r ü c k h",1
"r ü c k n",1
"r u c k r",1
"r u c k w",1
"r ü c k w",1
"r ü c t i",1
"r u d a a",1
"r u d e _",1
"r u d e l",1
"r u d i _",1
"r u d l e",1
"r ü d l e",1
"r u e a u",1
"r u e b s",1
"r u e c h",1
"r ü e d l",1
"r u e f ’",1
"r u e h _",1
"r ü e h d",1
